learning_rate,batch_size,dropout_rate,accuracy
0.001,32,0.2,0.9898 done
0.001,32,0.5,0.9893 done
0.001,128,0.2,0.9887 done
0.001,128,0.5,0.9892 done
0.01,32,0.2,0.9829 done
0.01,32,0.5,0.9806 done
0.01,128,0.2,0.9864 done
0.01,128,0.5,0.9862 done
