learning_rate, batch_size, dropout_rate,accuracy
0.001,32,0.2,0.9748
0.001,32,0.5,0.9684
0.001,128,0.2,0.9757
0.001,128,0.5,0.9677
0.01,32,0.2,0.9643
0.01,32,0.5,0.9527
0.01,128,0.2,0.9693
0.01,128,0.5,0.9591
